381800.0	1803.491324
381900.0	1803.581467
382000.0	1803.671478
382100.0	1803.761358
382200.0	1803.851106
382300.0	1803.940723
382400.0	1804.030207
382500.0	1804.119561
382600.0	1804.208782
382700.0	1804.297872
382800.0	1804.386829
382900.0	1804.475656
383000.0	1804.56435
383100.0	1804.652913
383200.0	1804.741343
383300.0	1804.829642
383400.0	1804.91781
383500.0	1805.005845
383600.0	1805.093748
383700.0	1805.18152
383800.0	1805.26916
383900.0	1805.356668
384000.0	1805.444044
384100.0	1805.531288
384200.0	1805.6184
384300.0	1805.70538
384400.0	1805.792229
384500.0	1805.878945
384600.0	1805.965529
384700.0	1806.051982
384800.0	1806.138302
384900.0	1806.224491
385000.0	1806.310547
385100.0	1806.396471
385200.0	1806.482264
385300.0	1806.567924
385400.0	1806.653452
385500.0	1806.738848
385600.0	1806.824113
385700.0	1806.909244
385800.0	1806.994244
385900.0	1807.079112
386000.0	1807.163848
386100.0	1807.248451
386200.0	1807.332922
386300.0	1807.417261
386400.0	1807.501468
386500.0	1807.585543
386600.0	1807.669485
386700.0	1807.753296
386800.0	1807.836974
386900.0	1807.920519
387000.0	1808.003933
387100.0	1808.087214
387200.0	1808.170363
387300.0	1808.25338
387400.0	1808.336264
387500.0	1808.419016
387600.0	1808.501635
387700.0	1808.584123
387800.0	1808.666478
387900.0	1808.7487
388000.0	1808.83079
388100.0	1808.912748
388200.0	1808.994573
388300.0	1809.076266
388400.0	1809.157827
388500.0	1809.239255
388600.0	1809.32055
388700.0	1809.401713
388800.0	1809.482744
388900.0	1809.563642
389000.0	1809.644407
389100.0	1809.72504
389200.0	1809.805541
389300.0	1809.885909
389400.0	1809.966144
389500.0	1810.046247
389600.0	1810.126217
389700.0	1810.206055
389800.0	1810.28576
389900.0	1810.365332
390000.0	1810.444772
390100.0	1810.524079
390200.0	1810.603253
390300.0	1810.682295
390400.0	1810.761204
390500.0	1810.83998
390600.0	1810.918624
390700.0	1810.997135
390800.0	1811.075513
390900.0	1811.153758
391000.0	1811.231871
391100.0	1811.309851
391200.0	1811.387698
391300.0	1811.465412
391400.0	1811.542993
391500.0	1811.620442
391600.0	1811.697758
391700.0	1811.774941
391800.0	1811.851991
391900.0	1811.928908
392000.0	1812.005692
392100.0	1812.082343
392200.0	1812.158862
392300.0	1812.235247
392400.0	1812.3115
392500.0	1812.387619
392600.0	1812.463606
392700.0	1812.53946
392800.0	1812.61518
392900.0	1812.690768
393000.0	1812.766223
393100.0	1812.841544
393200.0	1812.916733
393300.0	1812.991788
393400.0	1813.066711
393500.0	1813.1415
393600.0	1813.216156
393700.0	1813.290679
393800.0	1813.365069
393900.0	1813.439326
394000.0	1813.51345
394100.0	1813.58744
394200.0	1813.661298
394300.0	1813.735022
394400.0	1813.808613
394500.0	1813.882071
394600.0	1813.955396
394700.0	1814.028587
394800.0	1814.101645
394900.0	1814.17457
395000.0	1814.247362
395100.0	1814.32002
395200.0	1814.392545
395300.0	1814.464937
395400.0	1814.537195
395500.0	1814.60932
395600.0	1814.681312
395700.0	1814.75317
395800.0	1814.824895
395900.0	1814.896486
396000.0	1814.967945
396100.0	1815.039269
396200.0	1815.110461
396300.0	1815.181519
396400.0	1815.252443
396500.0	1815.323234
396600.0	1815.393892
396700.0	1815.464416
396800.0	1815.534806
396900.0	1815.605063
397000.0	1815.675187
397100.0	1815.745177
397200.0	1815.815033
397300.0	1815.884756
397400.0	1815.954345
397500.0	1816.023801
397600.0	1816.093123
397700.0	1816.162311
397800.0	1816.231366
397900.0	1816.300287
398000.0	1816.369075
398100.0	1816.437728
398200.0	1816.506249
398300.0	1816.574635
398400.0	1816.642888
398500.0	1816.711007
398600.0	1816.778992
398700.0	1816.846844
398800.0	1816.914562
398900.0	1816.982146
399000.0	1817.049596
399100.0	1817.116912
399200.0	1817.184095
399300.0	1817.251144
399400.0	1817.318059
399500.0	1817.38484
399600.0	1817.451488
399700.0	1817.518001
399800.0	1817.584381
399900.0	1817.650626
400000.0	1817.716738
400100.0	1817.782716
400200.0	1817.84856
400300.0	1817.91427
400400.0	1817.979846
400500.0	1818.045288
400600.0	1818.110596
400700.0	1818.17577
400800.0	1818.24081
400900.0	1818.305716
401000.0	1818.370488
401100.0	1818.435126
401200.0	1818.499629
401300.0	1818.563999
401400.0	1818.628235
401500.0	1818.692336
401600.0	1818.756304
401700.0	1818.820137
401800.0	1818.883836
401900.0	1818.947402
402000.0	1819.010832
402100.0	1819.074129
402200.0	1819.137292
402300.0	1819.20032
402400.0	1819.263214
402500.0	1819.325974
402600.0	1819.388599
402700.0	1819.451091
402800.0	1819.513448
402900.0	1819.575671
403000.0	1819.637759
403100.0	1819.699713
403200.0	1819.761533
403300.0	1819.823219
403400.0	1819.88477
403500.0	1819.946187
403600.0	1820.007469
403700.0	1820.068617
403800.0	1820.129631
403900.0	1820.19051
404000.0	1820.251255
404100.0	1820.311866
404200.0	1820.372342
404300.0	1820.432683
404400.0	1820.49289
404500.0	1820.552963
404600.0	1820.612901
404700.0	1820.672704
404800.0	1820.732373
404900.0	1820.791908
405000.0	1820.851307
405100.0	1820.910573
405200.0	1820.969704
405300.0	1821.0287
405400.0	1821.087561
405500.0	1821.146288
405600.0	1821.20488
405700.0	1821.263338
405800.0	1821.321661
405900.0	1821.379849
406000.0	1821.437903
406100.0	1821.495822
406200.0	1821.553606
406300.0	1821.611256
406400.0	1821.668771
406500.0	1821.726151
406600.0	1821.783396
406700.0	1821.840507
406800.0	1821.897482
406900.0	1821.954323
407000.0	1822.011029
407100.0	1822.067601
407200.0	1822.124037
407300.0	1822.180339
407400.0	1822.236505
407500.0	1822.292537
407600.0	1822.348434
407700.0	1822.404196
407800.0	1822.459823
407900.0	1822.515316
408000.0	1822.570673
408100.0	1822.625895
408200.0	1822.680983
408300.0	1822.735935
408400.0	1822.790752
408500.0	1822.845435
408600.0	1822.899982
408700.0	1822.954394
408800.0	1823.008672
408900.0	1823.062814
409000.0	1823.116821
409100.0	1823.170693
409200.0	1823.22443
409300.0	1823.278032
409400.0	1823.331499
409500.0	1823.38483
409600.0	1823.438027
409700.0	1823.491088
409800.0	1823.544014
409900.0	1823.596805
410000.0	1823.649461
410100.0	1823.701981
410200.0	1823.754366
410300.0	1823.806616
410400.0	1823.858731
410500.0	1823.91071
410600.0	1823.962555
410700.0	1824.014264
410800.0	1824.065837
410900.0	1824.117275
411000.0	1824.168578
411100.0	1824.219746
411200.0	1824.270778
411300.0	1824.321675
411400.0	1824.372437
411500.0	1824.423063
411600.0	1824.473553
411700.0	1824.523909
411800.0	1824.574128
411900.0	1824.624213
412000.0	1824.674162
412100.0	1824.723975
412200.0	1824.773653
412300.0	1824.823195
412400.0	1824.872602
412500.0	1824.921874
412600.0	1824.971009
412700.0	1825.02001
412800.0	1825.068874
412900.0	1825.117603
413000.0	1825.166197
413100.0	1825.214655
413200.0	1825.262977
413300.0	1825.311164
413400.0	1825.359215
413500.0	1825.40713
413600.0	1825.45491
413700.0	1825.502554
413800.0	1825.550062
413900.0	1825.597435
414000.0	1825.644671
414100.0	1825.691773
414200.0	1825.738738
414300.0	1825.785567
414400.0	1825.832261
414500.0	1825.878819
414600.0	1825.925241
414700.0	1825.971528
414800.0	1826.017678
414900.0	1826.063693
415000.0	1826.109572
415100.0	1826.155315
415200.0	1826.200922
415300.0	1826.246393
415400.0	1826.291728
415500.0	1826.336928
415600.0	1826.381991
415700.0	1826.426918
415800.0	1826.47171
415900.0	1826.516365
416000.0	1826.560885
416100.0	1826.605268
416200.0	1826.649516
416300.0	1826.693627
416400.0	1826.737603
416500.0	1826.781442
416600.0	1826.825145
416700.0	1826.868713
416800.0	1826.912144
416900.0	1826.955439
417000.0	1826.998598
417100.0	1827.04162
417200.0	1827.084507
417300.0	1827.127257
417400.0	1827.169871
417500.0	1827.21235
417600.0	1827.254691
417700.0	1827.296897
417800.0	1827.338966
417900.0	1827.3809
418000.0	1827.422696
418100.0	1827.464357
418200.0	1827.505881
418300.0	1827.547269
418400.0	1827.588521
418500.0	1827.629637
418600.0	1827.670616
418700.0	1827.711458
418800.0	1827.752165
418900.0	1827.792735
419000.0	1827.833168
419100.0	1827.873466
419200.0	1827.913626
419300.0	1827.953651
419400.0	1827.993539
419500.0	1828.03329
419600.0	1828.072905
419700.0	1828.112384
419800.0	1828.151726
419900.0	1828.190931
420000.0	1828.23
